JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2014,174,1,HandlingEditor,Charles,H,Peterson,,USA,M,SE,,University of North Carolina at Chapel Hill
OECOL,2011,165,1,HandlingEditor,Catherine,,Gehring,,USA,F,SE,,Northern Arizona University
OECOL,2012,170,2,HandlingEditor,Catherine,,Gehring,,USA,F,SE,,Northern Arizona University
OECOL,2013,171,1,HandlingEditor,Catherine,,Gehring,,USA,F,SE,,Northern Arizona University
OECOL,2014,174,1,HandlingEditor,Catherine,,Gehring,,USA,F,SE,,Northern Arizona University
OECOL,2011,165,1,HandlingEditor,Caroline,,Muller,,Germany,F,SE,,Bielefeld University 
OECOL,2012,170,2,HandlingEditor,Caroline,,Muller,,Germany,F,SE,,Bielefeld University 
OECOL,2013,171,1,HandlingEditor,Caroline,,Muller,,Germany,F,SE,,Bielefeld University 
OECOL,2014,174,1,HandlingEditor,Caroline,,Mueller,,Germany,F,SE,,
OECOL,2001,126,4,EditorialBoard,Carol,L,Folt,,USA,F,SE,,Dartmouth College
OECOL,2004,138,1,EditorialBoard,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,2005,142,1,EditorialBoard,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,2006,146,4,EditorialBoard,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,2007,150,4,EditorialBoard,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,2008,154,4,HandlingEditor,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,2009,158,4,HandlingEditor,Carol,,Vleck,,USA,F,SE,,Iowa State University
OECOL,1991,85,3,EditorialBoard,Carlos,M,Herrera,,Spain ,M,SE,,Spanish National Research Council
OECOL,1992,89,1,EditorialBoard,Carlos,M,Herrera,,Spain ,M,SE,,Spanish National Research Council
OECOL,1993,93,1,EditorialBoard,Carlos,M,Herrera,,Spain ,M,SE,,Spanish National Research Council
OECOL,2005,142,1,EditorialBoard,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2006,146,4,EditorialBoard,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2007,150,4,EditorialBoard,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2007,150,4,EditorialBoard,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2014,174,1,EIC,Carlos,L,Ballar_,,Argentina,M,EIC,,
OECOL,2008,154,4,HandlingEditor,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2008,154,4,HandlingEditor,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2009,158,4,HandlingEditor,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2009,158,4,HandlingEditor,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2010,162,1,HandlingEditor,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2010,162,1,HandlingEditor,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2011,165,1,HandlingEditor,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2011,165,1,HandlingEditor,Carlos,,MartinezDelRio,,USA,M,SE,,University of Wyoming
OECOL,2012,170,2,HandlingEditor,Carlos,L,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2013,171,1,HandlingEditor,Carlos,L.,Ballare,,Argentina,M,SE,,University of Buenos Aires
OECOL,2005,142,1,EditorialBoard,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2006,146,4,EditorialBoard,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2007,150,4,EditorialBoard,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2008,154,4,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2009,158,4,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2010,162,1,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2011,165,1,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2012,170,2,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2013,171,1,HandlingEditor,Carla,E.,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2014,174,1,HandlingEditor,Carla,E,Caceres,,USA,F,SE,,University of Illinois at Urbana-Champaign
OECOL,2014,174,1,HandlingEditor,Candance,,Galen,,USA,F,SE,,
OECOL,2010,162,1,HandlingEditor,Bryan,L,Foster,,USA,M,SE,,University of Kansas
OECOL,2011,165,1,HandlingEditor,Bryan,L,Foster,,USA,M,SE,,University of Kansas
OECOL,2012,170,2,HandlingEditor,Bryan,L,Foster,,USA,M,SE,,University of Kansas
OECOL,2013,171,1,HandlingEditor,Bryan,L.,Foster,,USA,M,SE,,University of Kansas
OECOL,2014,174,1,HandlingEditor,Bryan,L,Foster,,USA,M,SE,,University of Kansas
OECOL,2009,158,4,HandlingEditor,Brian,,Beckage,,USA,M,SE,,University of Vermont
OECOL,2010,162,1,HandlingEditor,Brian,,Beckage,,USA,M,SE,,University of Vermont
OECOL,1991,85,3,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1992,89,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1993,93,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1994,97,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1995,101,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1996,105,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1997,109,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1998,113,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,1999,118,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2000,122,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2001,126,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2002,130,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2003,134,4,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2004,138,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2005,142,1,EditorialBoard,Brenda,,Casper,,USA,F,SE,,University of Pennsylvania
OECOL,2006,146,4,EditorialBoard,Blair,O,Wolf,,USA,M,SE,,University of New Mexico
OECOL,2007,150,4,EditorialBoard,Blair,O,Wolf,,USA,M,SE,,University of New Mexico
OECOL,2008,154,4,HandlingEditor,Blair,O,Wolf,,USA,M,SE,,University of New Mexico
OECOL,2009,158,4,HandlingEditor,Blair,O,Wolf,,USA,M,SE,,University of New Mexico
OECOL,2001,126,4,EditorialBoard,Beverly,,Law,,USA,F,SE,,Oregon State University
OECOL,2002,130,4,EditorialBoard,Beverly,,Law,,USA,F,SE,,Oregon State University
OECOL,2003,134,4,EditorialBoard,Beverly,,Law,,USA,F,SE,,Oregon State University
OECOL,2004,138,1,EditorialBoard,Beverly,,Law,,USA,F,SE,,Oregon State University
OECOL,2005,142,1,EditorialBoard,Beverly,,Law,,USA,F,SE,,Oregon State University
OECOL,1995,101,1,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,1996,105,1,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,1997,109,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,1998,113,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,1999,118,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2000,122,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2001,126,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2002,130,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2003,134,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2004,138,1,EditorialBoard,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2004,138,1,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2005,142,1,EditorialBoard,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2005,142,1,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2006,146,4,EditorialBoard,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2006,146,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2007,150,4,EditorialBoard,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2007,150,4,EditorialBoard,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2008,154,4,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2009,158,4,HandlingEditor,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2009,158,4,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2010,162,1,HandlingEditor,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2010,162,1,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2011,165,1,HandlingEditor,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2011,165,1,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2012,170,2,HandlingEditor,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2012,170,2,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2013,171,1,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2013,171,1,HandlingEditor,Bernhard,,Stadler,,Germany,M,SE,,University of Bayreuth
OECOL,2014,174,1,HandlingEditor,Bernhard,,Schmid,,Switzerland,M,SE,,University of Zurich
OECOL,2008,154,4,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2009,158,4,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2010,162,1,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2011,165,1,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2012,170,2,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2013,171,1,HandlingEditor,Barbara,J.,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2014,174,1,HandlingEditor,Barbara,J,Downes,,Australia,F,SE,,University of Melbourne
OECOL,2006,146,4,EditorialBoard,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2007,150,4,EditorialBoard,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2008,154,4,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2009,158,4,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2010,162,1,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2011,165,1,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2012,170,2,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2013,171,1,HandlingEditor,Anthony,J.,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2014,174,1,HandlingEditor,Anthony,J,Underwood,,Australia,M,SE,,University of Sydney
OECOL,2006,146,4,EditorialBoard,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2007,150,4,EditorialBoard,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2008,154,4,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2009,158,4,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2010,162,1,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2011,165,1,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2012,170,2,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2013,171,1,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,2014,174,1,HandlingEditor,Anssi,JT,Laurila,,Sweden,M,SE,,Uppsala University
OECOL,1985,65,2,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1986,68,2,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1987,71,2,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1988,75,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1989,78,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1990,82,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1991,85,3,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1992,89,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1993,93,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1994,97,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1995,101,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1996,105,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1997,109,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1998,113,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,1999,118,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2000,122,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2001,126,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2002,130,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2003,134,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2004,138,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2005,142,1,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2006,146,4,EditorialBoard,Andrew,,Watkinson,,UK,M,SE,,University of East Anglia
OECOL,2007,150,4,EditorialBoard,Andrew,,Gonzalez,,Canada,M,SE,,McGill University 
OECOL,2008,154,4,HandlingEditor,Andrew,,Gonzalez,,Canada,M,SE,,McGill University 
OECOL,2009,158,4,HandlingEditor,Andrew,,Gonzalez,,Canada,M,SE,,McGill University 
OECOL,2009,158,4,HandlingEditor,Andrew,,Hector,,Switzerland,M,SE,,University of Zurich
OECOL,2010,162,1,HandlingEditor,Andrew,,Hector,,Switzerland,M,SE,,University of Zurich
OECOL,2011,165,1,HandlingEditor,Andrew,,Hector,,Switzerland,M,SE,,University of Zurich
OECOL,1987,71,2,EditorialBoard,Andreas,,Bertsch,,Germany,M,SE,,Philipp University of Marburg
OECOL,1988,75,1,EditorialBoard,Andreas,,Bertsch,,Germany,M,SE,,Philipp University of Marburg
OECOL,1989,78,1,EditorialBoard,Andreas,,Bertsch,,Germany,M,SE,,Philipp University of Marburg
OECOL,1990,82,1,EditorialBoard,Andreas,,Bertsch,,Germany,M,SE,,Philipp University of Marburg
OECOL,2012,170,2,HandlingEditor,Andreas,,Bertsch,,Germany,,SE,,
OECOL,2013,171,1,HandlingEditor,Andreas,,Prinzing,,France,M,SE,,University of Rennes 1
OECOL,1998,113,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,1999,118,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2000,122,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2001,126,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2002,130,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2003,134,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2004,138,1,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2005,142,1,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2006,146,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2007,150,4,EditorialBoard,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2008,154,4,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2009,158,4,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2010,162,1,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2011,165,1,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2012,170,2,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2013,171,1,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2014,174,1,HandlingEditor,Andrea,,Polle,,Germany,F,SE,,University of Gottingen
OECOL,2000,122,4,EditorialBoard,Anders,,Forsman,,Sweden,M,SE,,Linnaeus University
OECOL,2001,126,4,EditorialBoard,Anders,,Forsman,,Sweden,M,SE,,Linnaeus University
OECOL,2002,130,4,EditorialBoard,Anders,,Forsman,,Sweden,M,SE,,Linnaeus University
OECOL,2005,142,1,EditorialBoard,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2006,146,4,EditorialBoard,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2007,150,4,EditorialBoard,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2008,154,4,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2009,158,4,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2010,162,1,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2011,165,1,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2012,170,2,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2013,171,1,HandlingEditor,Amy,T.,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2014,174,1,HandlingEditor,Amy,T,Austin,,Argentina,F,SE,,University of Buenos Aires
OECOL,2014,174,1,HandlingEditor,Allen,,Herre,,USA,,SE,,
OECOL,1999,118,4,EditorialBoard,Allan,,Stewart-Oaten,,USA,M,SE,,"University of California, Santa Barbara"
OECOL,2000,122,4,EditorialBoard,Allan,,Stewart-Oaten,,USA,M,SE,,"University of California, Santa Barbara"
OECOL,2001,126,4,EditorialBoard,Allan,,Stewart-Oaten,,USA,M,SE,,"University of California, Santa Barbara"
OECOL,2007,150,4,EditorialBoard,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2008,154,4,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2009,158,4,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2010,162,1,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2011,165,1,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2012,170,2,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2013,171,1,HandlingEditor,Allan,T.G.,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2014,174,1,HandlingEditor,Allan,TG,Green,,New Zealand,M,SE,,Waikato University 
OECOL,2009,158,4,HandlingEditor,Alice,A,Winn,,USA,F,SE,,Florida State University
OECOL,2010,162,1,HandlingEditor,Alice,A,Winn,,USA,F,SE,,Florida State University
OECOL,2011,165,1,HandlingEditor,Alice,A,Winn,,USA,F,SE,,Florida State University
OECOL,2012,170,2,HandlingEditor,Alice,A,Winn,,USA,F,SE,,Florida State University
OECOL,2013,171,1,HandlingEditor,Alice,A.,Winn,,USA,F,SE,,Florida State University
OECOL,1993,93,1,EditorialBoard,Alan,J,Tessier,,USA,M,SE,,Michigan State University 
OECOL,1994,97,1,EditorialBoard,Alan,J,Tessier,,USA,M,SE,,Michigan State University 
OECOL,1995,101,1,EditorialBoard,Alan,J,Tessier,,USA,M,SE,,Michigan State University 
OECOL,1995,101,1,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,1996,105,1,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,1997,109,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,1998,113,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,1998,113,4,EditorialBoard,Alan,,Hastings,,USA,M,SE,,"University of California, Davis"
OECOL,1999,118,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,1999,118,4,EditorialBoard,Alan,,Hastings,,USA,M,SE,,"University of California, Davis"
OECOL,2000,122,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,2000,122,4,EditorialBoard,Alan,,Hastings,,USA,M,SE,,"University of California, Davis"
OECOL,2001,126,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,2001,126,4,EditorialBoard,Alan,,Hastings,,USA,M,SE,,"University of California, Davis"
OECOL,2002,130,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,2003,134,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,2004,138,1,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Kansas State University
OECOL,2005,142,1,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2006,146,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2007,150,4,EditorialBoard,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2008,154,4,HandlingEditor,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2009,158,4,HandlingEditor,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2010,162,1,HandlingEditor,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2011,165,1,HandlingEditor,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2012,170,2,HandlingEditor,Alan,K,Knapp,,USA,M,SE,,Colorado State University
OECOL,2013,171,1,HandlingEditor,Alan,K.,Knapp,,USA,M,SE,,Colorado State University
